      55	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      56	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      57	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      58	|	 0.0000	|	 90.5545	|	 7.5462	|	 0.1408
      59	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      60	|	 0.0000	|	 66.7928	|	 5.5661	|	 0.0194
      61	|	 0.0000	|	 77.9748	|	 6.4979	|	 0.0494
      62	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      63	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      64	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      65	|	 0.0000	|	 96.4537	|	 8.0378	|	 0.2302
      66	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      67	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      68	|	 0.0000	|	 62.9902	|	 5.2492	|	 0.0142
      69	|	 0.0000	|	 94.3571	|	 7.8631	|	 0.1933
      70	|	 0.0000	|	 28.7820	|	 2.3985	|	 0.0008
      71	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      72	|	 0.0000	|	 11.0579	|	 0.9215	|	 0.0002
      73	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      74	|	 0.0000	|	 62.3371	|	 5.1948	|	 0.0134
      75	|	 0.0000	|	 53.0513	|	 4.4209	|	 0.0062
      76	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      77	|	 0.0000	|	 62.8636	|	 5.2386	|	 0.0140
      78	|	 0.0000	|	 62.7674	|	 5.2306	|	 0.0139
      79	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      80	|	 0.0000	|	 53.5722	|	 4.4643	|	 0.0065
      81	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      82	|	 0.0000	|	 50.3555	|	 4.1963	|	 0.0049
      83	|	 0.0000	|	 57.0849	|	 4.7571	|	 0.0087
      84	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      85	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      86	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      87	|	 0.0000	|	 57.7837	|	 4.8153	|	 0.0092
      88	|	 0.0000	|	 65.0075	|	 5.4173	|	 0.0167
      89	|	 0.0000	|	 82.7509	|	 6.8959	|	 0.0735
      90	|	 0.0000	|	 54.9272	|	 4.5773	|	 0.0072
      91	|	 0.0000	|	 67.9617	|	 5.6635	|	 0.0214
      92	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      93	|	 0.0000	|	 18.1066	|	 1.5089	|	 0.0003
      94	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      95	|	 0.0000	|	 51.6213	|	 4.3018	|	 0.0055
      96	|	 0.0000	|	 46.3094	|	 3.8591	|	 0.0035
      97	|	 0.0000	|	 63.4129	|	 5.2844	|	 0.0147
      98	|	 0.0000	|	 58.6779	|	 4.8898	|	 0.0099
      99	|	 0.0000	|	 55.1576	|	 4.5965	|	 0.0074
============================================================================================================

============================================================================================================
Household: 4 Current rule: 97
rule	 my_performance	 avg_performance	 attraction	 choice prob
============================================================================================================
       0	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       1	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       2	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       3	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       4	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       5	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       6	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       7	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       8	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       9	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      10	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      11	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      12	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      13	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      14	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      15	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      16	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      17	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      18	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      19	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      20	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      21	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      22	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      23	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      24	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      25	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      26	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      27	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      28	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      29	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      30	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      31	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      32	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      33	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      34	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      35	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      36	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      37	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      38	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      39	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      40	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      41	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      42	|	 0.0000	|	 60.9363	|	 5.0780	|	 0.0119
      43	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      44	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      45	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      46	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      47	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      48	|	 0.0000	|	 85.6807	|	 7.1401	|	 0.0938
      49	|	 0.0000	|	 47.5417	|	 3.9618	|	 0.0039
      50	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      51	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      52	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      53	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      54	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      55	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      56	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      57	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      58	|	 0.0000	|	 90.5545	|	 7.5462	|	 0.1408
      59	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      60	|	 0.0000	|	 66.7928	|	 5.5661	|	 0.0194
      61	|	 0.0000	|	 77.9748	|	 6.4979	|	 0.0494
      62	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      63	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      64	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      65	|	 0.0000	|	 96.4537	|	 8.0378	|	 0.2302
      66	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      67	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      68	|	 0.0000	|	 62.9902	|	 5.2492	|	 0.0142
      69	|	 0.0000	|	 94.3571	|	 7.8631	|	 0.1933
      70	|	 0.0000	|	 28.7820	|	 2.3985	|	 0.0008
      71	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      72	|	 0.0000	|	 11.0579	|	 0.9215	|	 0.0002
      73	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      74	|	 0.0000	|	 62.3371	|	 5.1948	|	 0.0134
      75	|	 0.0000	|	 53.0513	|	 4.4209	|	 0.0062
      76	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      77	|	 0.0000	|	 62.8636	|	 5.2386	|	 0.0140
      78	|	 0.0000	|	 62.7674	|	 5.2306	|	 0.0139
      79	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      80	|	 0.0000	|	 53.5722	|	 4.4643	|	 0.0065
      81	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      82	|	 0.0000	|	 50.3555	|	 4.1963	|	 0.0049
      83	|	 0.0000	|	 57.0849	|	 4.7571	|	 0.0087
      84	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      85	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      86	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      87	|	 0.0000	|	 57.7837	|	 4.8153	|	 0.0092
      88	|	 0.0000	|	 65.0075	|	 5.4173	|	 0.0167
      89	|	 0.0000	|	 82.7509	|	 6.8959	|	 0.0735
      90	|	 0.0000	|	 54.9272	|	 4.5773	|	 0.0072
      91	|	 0.0000	|	 67.9617	|	 5.6635	|	 0.0214
      92	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      93	|	 0.0000	|	 18.1066	|	 1.5089	|	 0.0003
      94	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      95	|	 0.0000	|	 51.6213	|	 4.3018	|	 0.0055
      96	|	 0.0000	|	 46.3094	|	 3.8591	|	 0.0035
      97	|	 0.0000	|	 63.4129	|	 5.2844	|	 0.0147
      98	|	 0.0000	|	 58.6779	|	 4.8898	|	 0.0099
      99	|	 0.0000	|	 55.1576	|	 4.5965	|	 0.0074
============================================================================================================

============================================================================================================
Household: 3 Current rule: 87
rule	 my_performance	 avg_performance	 attraction	 choice prob
============================================================================================================
       0	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       1	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       2	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       3	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       4	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       5	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       6	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       7	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       8	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       9	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      10	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      11	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      12	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      13	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      14	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      15	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      16	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      17	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      18	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      19	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      20	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      21	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      22	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      23	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      24	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      25	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      26	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      27	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      28	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      29	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      30	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      31	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      32	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      33	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      34	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      35	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      36	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      37	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      38	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      39	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      40	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      41	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      42	|	 0.0000	|	 60.9363	|	 5.0780	|	 0.0119
      43	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      44	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      45	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      46	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      47	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      48	|	 0.0000	|	 85.6807	|	 7.1401	|	 0.0938
      49	|	 0.0000	|	 47.5417	|	 3.9618	|	 0.0039
      50	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      51	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      52	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      53	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      54	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      55	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      56	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      57	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      58	|	 0.0000	|	 90.5545	|	 7.5462	|	 0.1408
      59	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      60	|	 0.0000	|	 66.7928	|	 5.5661	|	 0.0194
      61	|	 0.0000	|	 77.9748	|	 6.4979	|	 0.0494
      62	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      63	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      64	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      65	|	 0.0000	|	 96.4537	|	 8.0378	|	 0.2302
      66	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      67	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      68	|	 0.0000	|	 62.9902	|	 5.2492	|	 0.0142
      69	|	 0.0000	|	 94.3571	|	 7.8631	|	 0.1933
      70	|	 0.0000	|	 28.7820	|	 2.3985	|	 0.0008
      71	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      72	|	 0.0000	|	 11.0579	|	 0.9215	|	 0.0002
      73	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      74	|	 0.0000	|	 62.3371	|	 5.1948	|	 0.0134
      75	|	 0.0000	|	 53.0513	|	 4.4209	|	 0.0062
      76	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      77	|	 0.0000	|	 62.8636	|	 5.2386	|	 0.0140
      78	|	 0.0000	|	 62.7674	|	 5.2306	|	 0.0139
      79	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      80	|	 0.0000	|	 53.5722	|	 4.4643	|	 0.0065
      81	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      82	|	 0.0000	|	 50.3555	|	 4.1963	|	 0.0049
      83	|	 0.0000	|	 57.0849	|	 4.7571	|	 0.0087
      84	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      85	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      86	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      87	|	 0.0000	|	 57.7837	|	 4.8153	|	 0.0092
      88	|	 0.0000	|	 65.0075	|	 5.4173	|	 0.0167
      89	|	 0.0000	|	 82.7509	|	 6.8959	|	 0.0735
      90	|	 0.0000	|	 54.9272	|	 4.5773	|	 0.0072
      91	|	 0.0000	|	 67.9617	|	 5.6635	|	 0.0214
      92	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      93	|	 0.0000	|	 18.1066	|	 1.5089	|	 0.0003
      94	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      95	|	 0.0000	|	 51.6213	|	 4.3018	|	 0.0055
      96	|	 0.0000	|	 46.3094	|	 3.8591	|	 0.0035
      97	|	 0.0000	|	 63.4129	|	 5.2844	|	 0.0147
      98	|	 0.0000	|	 58.6779	|	 4.8898	|	 0.0099
      99	|	 0.0000	|	 55.1576	|	 4.5965	|	 0.0074
============================================================================================================

============================================================================================================
Household: 2 Current rule: 76
rule	 my_performance	 avg_performance	 attraction	 choice prob
============================================================================================================
       0	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       1	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       2	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       3	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       4	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       5	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       6	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       7	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       8	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
       9	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      10	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      11	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      12	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      13	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      14	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      15	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      16	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      17	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      18	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      19	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      20	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      21	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      22	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      23	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      24	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      25	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      26	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      27	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      28	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      29	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      30	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      31	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      32	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      33	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      34	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      35	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      36	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      37	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      38	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      39	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      40	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      41	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      42	|	 0.0000	|	 60.9363	|	 5.0780	|	 0.0119
      43	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      44	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      45	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      46	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      47	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      48	|	 0.0000	|	 85.6807	|	 7.1401	|	 0.0938
      49	|	 0.0000	|	 47.5417	|	 3.9618	|	 0.0039
      50	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      51	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      52	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      53	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      54	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      55	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      56	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      57	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      58	|	 0.0000	|	 90.5545	|	 7.5462	|	 0.1408
      59	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      60	|	 0.0000	|	 66.7928	|	 5.5661	|	 0.0194
      61	|	 0.0000	|	 77.9748	|	 6.4979	|	 0.0494
      62	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      63	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      64	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      65	|	 0.0000	|	 96.4537	|	 8.0378	|	 0.2302
      66	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      67	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      68	|	 0.0000	|	 62.9902	|	 5.2492	|	 0.0142
      69	|	 0.0000	|	 94.3571	|	 7.8631	|	 0.1933
      70	|	 0.0000	|	 28.7820	|	 2.3985	|	 0.0008
      71	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      72	|	 0.0000	|	 11.0579	|	 0.9215	|	 0.0002
      73	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      74	|	 0.0000	|	 62.3371	|	 5.1948	|	 0.0134
      75	|	 0.0000	|	 53.0513	|	 4.4209	|	 0.0062
      76	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      77	|	 0.0000	|	 62.8636	|	 5.2386	|	 0.0140
      78	|	 0.0000	|	 62.7674	|	 5.2306	|	 0.0139
      79	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      80	|	 0.0000	|	 53.5722	|	 4.4643	|	 0.0065
      81	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      82	|	 0.0000	|	 50.3555	|	 4.1963	|	 0.0049
      83	|	 0.0000	|	 57.0849	|	 4.7571	|	 0.0087
      84	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      85	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      86	|	 0.0000	|	 0.0000	|	 0.0000	|	 0.0001
      87	|	 0.0000	|	 57.7837	|	 4.8153	|	 0.0092
      88	|	 0.0000	|	 65.0075	|	 5.4173	|	 0.0167
      89	|	 0.0000	|	 82.7509	|	 6.8959	|	 0.0735
      90	|	 0.0000	|	 54.9272	|	 4.5773	|	 0.0072
      91	|	 0.0000	|	 67.9617	|	 5.6635	|	 0.0214
